Assembly	deBruijnGraphQUAST_s_6.first100000	deBruijnGraphQUAST1_s_6.first100000
# fully unaligned contigs	0	0
Fully unaligned length	0	0
# partially unaligned contigs	0	0
    # with misassembly	0	0
    # both parts are significant	0	0
Partially unaligned length	0	0
# N's	0	0
